Text,True_emotion,Naive Bayes,Linear SVC
feel ugly inclined wear ratty jean sweatshirt beautiful dress though might still wear pair heel around house boost self esteem ever slightly definitely bother buy new pair,sadness,joy,joy
im feeling homesick yet im feeling alright,sadness,sadness,sadness
dance feel pretty,joy,joy,fear
workout every morning feel fabulous,joy,joy,joy
feel eye touch word eye know assuredly return love know shall vain,sadness,sadness,sadness
feeling fabulous friday morning started get awful cramp work,joy,sadness,sadness
feel honoured able call friend share brotherhood,joy,joy,joy
begun feel apprehensive thick black rain cloud stormed sky town,fear,joy,fear
stated reason feel fearful feel unsafe,fear,joy,fear
feel like getting shaken tsa quite yet pulled side creative croissant lunch,fear,joy,joy
get group feel really awkward overcompensate talkative getting really quiet,sadness,sadness,sadness
excited finally meet companion companion time especially lonely lonely companion never disappoint companion put arm around make feel loved,love,joy,sadness
feel pretty safe blog img src http,joy,joy,joy
feel pretty eager get done fun plan quilting,joy,joy,joy
feeling horny ask let go home,love,joy,love
think poem put pressure feel uncomfortable sense feeling feel understanding understand loving able love,fear,joy,fear
feel stranger strange land raising son place father ancestral home,surprise,joy,surprise
left shower questioning feel gorgeous fantastic body confident movement effortlessly graceful,joy,joy,joy
feel energetic bouncy happy go gym run around outside kid take pram long walk often three one day,joy,joy,joy
still feeling strong,joy,joy,joy
burst tear devastating release feeling thought seemed know rich also go space without dumping,joy,joy,joy
wanted get pumpkin spice latte morning hot last thing wanted hot coffee maybe feeling little bitter,anger,sadness,anger
suppose feel badly bit skeptical pain last month shes hyperchondria exaggeration habit past though never openly questioned,fear,sadness,fear
clench corner bed feel assured,joy,joy,joy
also feel like selfish grateful life amazing thing,anger,joy,joy
called god seen god book figured god right name feeling utterly affirmed accepted without question,love,joy,love
know perhaps girl office nice short hair perhaps feeling rebellious,anger,joy,joy
feel miserable family type celebrates eid,sadness,sadness,sadness
might go get car wash feeling really generous car need,joy,joy,joy
still feel sleep deprived almost sleeping night giving u,sadness,sadness,sadness
feel really violent right,anger,joy,anger
bloging sitting feeling content dog amp cat etc know lucky truth,joy,joy,joy
started feeling funny friday woke sick dog,surprise,sadness,surprise
feel need protect parent witch hunt repressed memory therapy,sadness,sadness,love
feel disgusted even associated woman race nationality,anger,joy,anger
laughed bitterly wasnt feeling bitter,anger,joy,anger
know feeling thought wished could u u knew however much hated first experience would remember forever,sadness,joy,sadness
feeling quite mellow wanted soft easy look wear beginning cold,joy,joy,joy
told maybe need time think ive feeling indecisive thing lately,fear,sadness,fear
still feel genre disservice story resolved artifically,joy,joy,joy
always know feeling artistic write name artistic mood manitz draw circle dot bigger dot artistic feeling line like accent mark spanish im pissed,joy,joy,joy
remember feeling really terrified brazil bus going steep mountain hill side mountain middle big storm wondering going fall,fear,joy,fear
could feel whimper thought unloved uncared,sadness,sadness,sadness
im certainly going sit tell whats going personal life feel ever curious whats going life youd watch show,surprise,sadness,sadness
im sorry wasnt humor post im feeling funny,surprise,joy,surprise
feel ive got foot door fantastic world walking running trail fell mountain,joy,joy,joy
say whatever come mind tell directly feel jealous girl insecure love person trust worthy friend sweet one love,anger,joy,anger
feel strange coming back work one day holiday,fear,joy,fear
im clearly influenced dash happiness emily dickinson example use dash instead colon semi colon enhance feeling rushed enjambment sonnet,anger,joy,anger
fatter thing life remain control whether get eat peanut butter bread get home impossible day first world looking yet third world feeling hell needy neglected little girl,sadness,joy,sadness
could claim redeem genre leave feeling entirely frustrated point beating head wall either,anger,joy,joy
feel sad hopeless,sadness,sadness,sadness
im getting feeling class little intimidated concept lit,fear,sadness,fear
still feel groggy get routine son,sadness,sadness,sadness
feeling view isnt going popular thats fine,joy,joy,joy
want hold feeling shocked awe wonder forever,surprise,sadness,surprise
heard rumour st year exam result fear might one failure,fear,joy,joy
want feel valued appreciated know people love arent going anywhere even nature relationship change,joy,joy,joy
know day feel distracted,anger,joy,anger
use regularly relaxing music always feel invigorated afterward,joy,joy,joy
im feeling distracted tend practice eye shut much possible,anger,joy,anger
feel like perfect w see youtube influence even know trend,joy,joy,joy
specifically wanted tango feeling shy mak quite opposite hard get far enough away get good pic lol,fear,joy,fear
also feel weird sleeping bed two slept,fear,sadness,fear
wish okay thinking earlier today here thing cooped amp restless made feel needy,sadness,sadness,fear
ive lost weight could fit tiny skirt ive unable wear didnt feel confident,joy,sadness,joy
hope feel bit creative soon miss presence life blog,joy,joy,joy
fan current president conservative made feel unwelcome,sadness,sadness,sadness
enclose verse could weigh much thinking feeling curious hear odd couple,surprise,joy,surprise
begin feel complacent life,joy,joy,joy
feel vulnerable alone,fear,sadness,fear
remember feeling inspired thinking fine example parenting,joy,joy,joy
feel like always one getting punished stupid thing feel like chastised behaving,sadness,sadness,sadness
really feel life perfect right isnt much ask hope everything would stay,joy,joy,joy
im simply feel contented,joy,joy,joy
im saying cut everyone life feel important find comfort solitude meditation working project alone,joy,joy,joy
think im stupid feeling nervous,fear,sadness,fear
feel honored,joy,joy,joy
feeling act god work life amazing feeling,surprise,joy,joy
feel im like bird flying air carefree manner,joy,joy,joy
revise reply mind make sure reply sound appropriate enough person receive reply feel offended,anger,joy,joy
felt sad friend mine died felt something irrevocably gone away,sadness,sadness,sadness
died would alex matt feel regretful coming visit,sadness,joy,joy
feel educating family supporting educationg mama papa key,joy,joy,joy
im sure lost feel like everyone hostile toward hate feeling,anger,sadness,sadness
feel like boring sewing make since easy nothing else say fabric usage,sadness,sadness,sadness
always liked use original fragrance freshen lightly scent underwear drawer feel gorgeously glamorous girly,joy,joy,joy
feel like talented young man feel talented work,joy,joy,joy
feel curious thing around,surprise,joy,surprise
feel reason apart others life im help become something push succeed successful happy,joy,joy,joy
feel uncomfortable guess,fear,fear,fear
feel pretty mellow far whatever healing wounding process may getting underway,joy,joy,joy
wonder sometimes whether added antagonism misunderstanding many people towards u feel reluctant wholeheartedly support traditional armistice day remembrance,fear,sadness,fear
leg would feel shitty mile would come around like always,sadness,sadness,sadness
know unfair reaction run way explain feel shaken best come right,fear,joy,joy
seriously feel blessed support home amazing,love,joy,love
feel abused maligned mostly tired nervous feeling anticipating danger,sadness,sadness,fear
feeling pretty restless right typing,fear,joy,fear
know gosman touristy place go montauk area infrequent visitor area want head harbor feel gentle cawing seagull lapping water wood piling relaxing breeze coming water,love,joy,sadness
admit hilarious e card seriously exactly feel stressed feel moment could start hy,sadness,sadness,sadness
wrote last year feeling dull inarticulate normal,sadness,sadness,sadness
id kick gear feel irritable motivation ever,anger,joy,anger
feel child innocent feeling illustrating,joy,joy,joy
satisfaction feeling longer supporting contributing looter driven consumerism made walking corpse america revered younger,love,joy,joy
start feel resentful,anger,sadness,anger
spend vacation obligation headache feeling like emotional blackmailed three place,sadness,sadness,sadness
feel herpes coming would surprised point make checkup clinic wednesday,surprise,joy,joy
feel fucked like everyday life,anger,joy,anger
ive worked really hard year try make child class feel like valued,joy,joy,joy
feeling disheartened word late,sadness,sadness,sadness
feel like bitchy time upon retrospect think trying shake,anger,joy,anger
still second guess still terrible time making definitive decision certain truth know feel assured truth,joy,joy,joy
feel like egg benedict something equally delicious,joy,joy,joy
im feeling way trusting,joy,joy,joy
im feeling inspired summery element favorite past time beach bummin,joy,joy,joy
feel smiled love even gorgeous,joy,joy,joy
continue define discover home mean amsterdam whenever feel pang blank sickness line missing cultural mindset american city life much different cultural mindset amsterdam,sadness,sadness,sadness
make arcade simple purpose try make feel absolutely comfortable physically emotionally practically absolutely,joy,joy,joy
say feel sympathetic,love,joy,love
feeling eager hopped tube ride eye london,joy,joy,joy
go online see friend talking another one talking feel ignored feel unloved,sadness,sadness,sadness
monitoring say anything ever come across blog feel offended please dont stop,anger,sadness,anger
feel like weird cancer one time,surprise,sadness,fear
want feel safe well maybe maybe there small chance feel joy dream come true,joy,joy,joy
im feeling cranky,anger,anger,anger
also think puzzling particular administrator singled praise ability get student read feel ssr time productive use class time,joy,joy,sadness
tried fill befriending people knew using didnt care needed feel accepted even complete loser,love,joy,joy
feel stressed always,sadness,sadness,sadness
remember feeling another cramp also ignored,sadness,sadness,sadness
hope feel mellow well fed well slept peace within external world,joy,joy,joy
also learned take lot effort positive thinking break tear feeling exhausted guilty better mom,sadness,sadness,sadness
im feeling awful hung friend new baby day,sadness,sadness,sadness
feel relaxed fine,joy,joy,joy
feel suffering really feel pain,sadness,sadness,sadness
go sleep feel giving precious time something else life,joy,joy,joy
feel like neglecting beloved mom blog,joy,joy,love
shalt say co din feel thing wrote hw keen xxx,joy,joy,joy
feel terrified like im edge precipice staring ahead,fear,sadness,fear
feel totally listless exam come gone whole five month front uni free time,sadness,joy,joy
feel furious right life advocate tell live die lobbying supporting politician sympathic view,anger,joy,joy
feel abused way,sadness,sadness,sadness
im still paying attention feel distracted,anger,sadness,anger
started third block feeling hot cold tingly time knowing still five hour examination ahead idea would good,love,joy,joy
im hesitant make suggestion feel outcome would sincere,joy,joy,joy
feel terribly fond majority precise time,love,joy,love
feel gaining control damaged good aspect personal security,sadness,sadness,sadness
bombed first interview left second interview feeling pretty fan freaking tastic,joy,joy,joy
think kind taken u long build good inventory sauce oil spice non perishable feel like chance making something delicious without specifically go buy every single item recipe,joy,joy,joy
feel advise dad whose child soon become teenager cool pull kid high school pick smelly jalopy plant coming window,joy,joy,sadness
feel victimized drag country head sand traditionalist hesitate call conservative fear offending real honest god conservative still think world created year ago stuff like skeletal remains kind hoax,sadness,joy,sadness
would feel lucky call material kit site mine beautifully curated,joy,joy,joy
blood proved reason feeling lethargic rubbish low iron prescribed iron tablet,sadness,sadness,sadness
mind feel like mind dangerous life,anger,sadness,anger
feel like love everyone least compassionate toward others,love,joy,love
feel punished neglecting,sadness,sadness,sadness
feel like doesnt capture beauty lovely polish,love,joy,love
feel like lost main root feel le secure emotionally financially socially,sadness,sadness,sadness
feel like bite bullet every time think feel stressed im fully supported decision,sadness,joy,sadness
know obnoxiously immature sounding verbal tic voice kind nasal always come across like sharpest tool shed especially feeling awkward knowing knowing know,sadness,sadness,sadness
id terrible nightmare feeling little disturbed,sadness,sadness,sadness
didnt want walk passed case customer feel disturbed,sadness,sadness,sadness
want sufferer able find hope battle help feel alone,sadness,sadness,sadness
feeling exceptionally reluctant go school tomorrow even though monday timetable pretty good,fear,joy,joy
festive feel delicious wheeeeee great night,joy,joy,joy
looking forward beaten feeling like disappointment husband emotional pain,sadness,sadness,sadness
im sick feeling crappy,sadness,sadness,sadness
feel like almost convinced going pattern,joy,joy,joy
also wear im wearing dress make feel slutty feel like antique underwear obviously little bit edgy maybe little bit little bit,love,sadness,sadness
feel perverse pride self control managed stay ordered reach tempting human flesh close u,sadness,sadness,love
feel impatient easily annoyed outraged blatant defiance seems olivias prominent characteristic day,anger,anger,anger
positively giddy kid left morning last official class year im feeling little sad,sadness,sadness,sadness
feel supportive also cant help feel jealous,love,sadness,anger
mainly like text feel like much clever written word rather spoken,joy,joy,joy
seriouly feel respected dont privacy ordered around,joy,joy,joy
said word devotee feel relieved hear title deen bandhu fallen person become afraid title uplifter devotee consider true devotee hence unworthy benefit aspect personality,joy,joy,fear
personality feel pain suffering,sadness,sadness,sadness
guess would feel like joseph walt trusting care mother finance six month died time want defend self god make quiet,joy,joy,joy
warming starting feeling little lethargic,sadness,sadness,sadness
feel excelent sometimes there nothing especially since im really keen video game anymore watch bit anime movie there got life,joy,sadness,sadness
wonder master feeling r wanting eager please master could much enjoy attention wrong desire return affection,joy,joy,joy
im feeling little bit positive thing quite hard first saving eaten quickly cost didnt want become burden boyfriend weve come end im feeling brighter inspired thing come,joy,joy,joy
im feeling rather sentimental right say feel lucky max mom,sadness,joy,joy
make show feel isolated crowd ill know wrong anti social feeling,sadness,sadness,sadness
ive learned turn emotion often find feeling completely blank mother cry continuously suicidalness,sadness,sadness,sadness
feel loyal style,love,sadness,love
understand may feel youd rather bit vulnerable homeless london precise way,fear,sadness,fear
finally stop feeling listless like waste space,sadness,sadness,sadness
know im feeling agitated side effect high dose,fear,joy,fear
feel shift positive,joy,joy,joy
feeling brave enough,joy,joy,joy
fear thief,fear,sadness,fear
feel clever nov,joy,joy,joy
always spend money mean feel dissatisfied exit store,anger,joy,anger
im feeling really quite angry,anger,sadness,anger
feel kerry didnt supporting civil union gay equality,love,joy,joy
feel really ashamed,sadness,sadness,sadness
feel amazing people life,surprise,joy,surprise
finally left feeling judged ridiculed intelligent,joy,joy,joy
starting feel bit insulted stranger,anger,sadness,anger
many day feel hopeless today light end yellow brick road shining little brighter,sadness,sadness,sadness
actually feel sorrowful,sadness,joy,joy
see woman wearing boot feel envious want curse,anger,joy,anger
feel feel tell together apologize make keep loving bit bit,love,sadness,sadness
go say feeling impressed youre naomi klein right,surprise,joy,surprise
began feel sens dull cold black unconsciousness came,sadness,sadness,anger
suspect feel le fond private,love,joy,love
honoured young woman felt comfortable enough ask kind faux hawk thing going back must looked dykey enough feel safe talking,joy,joy,joy
wonder cast caveman told perfect part feel insulted complimented,anger,joy,joy
feel convinced plus many diverse price tag feel sure everyone come fund plot lighted relatively economically,joy,joy,joy
feel empty baby isnt,sadness,sadness,sadness
stopped feeling exhausted href http provokingbeauty,sadness,sadness,sadness
im feeling font friendly,joy,joy,joy
hand bead consciously breathing consciously working feel calm list thing accomplish afternoon,joy,joy,joy
always feel intimidated people especially always compare people ever since young,fear,joy,fear
made feel rotten,sadness,sadness,sadness
started feeling hostile checking hemorrhoid,anger,joy,anger
love wearing new shoe feel glamourous get pair designer shoe love box trimming come,joy,joy,anger
know largely fact feeling romantic sexual successfully hidden,love,sadness,love
love feeling something warmly hugging feeling precious small precious someone something,joy,joy,joy
im feeling far mellow normal,joy,joy,joy
became dismayed studied people wearing started feeling like though outfit gorgeous bought way,joy,joy,joy
dont want wax draw anything need unibrow maybe get rid spare hair creeping toward eyelid im feeling brave,joy,joy,joy
im feeling lucky width li style border px list style outside margin px px,joy,joy,sadness
recall high school feeling longing watched olympic runner feel st,love,joy,love
woke feeling confident watched bodypump dvd gather coaching tip compulsory cue,joy,joy,joy
didnt say strong feeling always make skeptical first,fear,joy,joy
want talk limited time phone current arrangment feel hesitant bring,fear,sadness,sadness
beginning feel there good chance might pas,joy,joy,joy
feel like little control help sweet pea better know ahead,joy,joy,love
feel like receiving end violent attack,anger,sadness,anger
feel worthwhile document people familiar batch file,joy,joy,joy
feeling especially thankful many small blessing life right,joy,joy,joy
hoping weatherman right forecast stay home dont venture rain tomorrow feeling kind creative,joy,joy,joy
feel like im edge microcosm one awkward moment missed party id outside,sadness,sadness,sadness
feel bit funny actually,surprise,joy,surprise
learnt nothing else last two year best feel way trusting instinct,joy,joy,sadness
feeling also blossoming eager anxiety,joy,joy,joy
feel burdened share,sadness,sadness,sadness
always want nemo side sleeping without feel weird even though doesnt happen often get,surprise,sadness,sadness
im feeling outfit heel gorgeous,joy,joy,joy
feel confused,fear,sadness,fear
feel session useful gave tool need move forward life,joy,joy,joy
feel selfish bringing loneliness child know parent newtown grieving lost baby,anger,sadness,sadness
took away disappointed feeling paining gave heart heal lord one love never betrayed never lose loyalty even loyal,love,sadness,sadness
feel envious embarrassed,anger,sadness,anger
could feel frantic need need make,fear,joy,fear
feeling overwhelmed responsibility teacher someone trusting precious gift honor,surprise,joy,joy
feel tranquil right great,joy,joy,joy
feel frustrated new music new lyric clearly nothing,anger,joy,sadness
thought going talk try work thing shocked find steve decided wanted thing broke feeling unloved,sadness,sadness,sadness
wouldnt beared witness incredibly well spoken bouncer making emo kid feel completely unwelcome,sadness,sadness,sadness
tend stop breathing feeling stressed,sadness,sadness,sadness
smoker year quit week ago right finished book cant believe free feel knew quit terrified life without cigarette,fear,joy,fear
go mailbox talk mailman grocery clerk etc matter small step limited risk complete total willingness experience whatever thought feeling sensation emerge important,joy,joy,joy
already feeling frantic,fear,joy,fear
feel like insecurity good thing first started writing pictured,joy,sadness,sadness
feel complimented insulted,anger,anger,anger
crave fall submission feel submissive least,sadness,joy,sadness
feel tender fine,love,joy,love
feel irritated pissed even like someone wake moment edge falling deep slumber,anger,sadness,anger
made work feeling little groggy,sadness,sadness,sadness
want love feel like sort hindrance thats keeping loving,love,joy,love
feel fond ok second thought really sensitive spelled everything,love,joy,love
ill get round quarter im feeling hopeful one,joy,joy,joy
im starting feel unwelcome life people already tell,sadness,sadness,sadness
feel absolutely fantastic hope baby,joy,joy,joy
watched snow fall accumulate conifer tree shoveling shirt sleeve feeling vigorous,joy,sadness,anger
feel bitter honkerblonked general,anger,joy,anger
feeling father already convinced,joy,joy,joy
love feel passionate living dream gotten taste feel like nothing stop,love,joy,love
play rain squeal glee feeling mud squishing toe enjoy pretty much anything take place outdoors,joy,joy,joy
feeling humorous put cold caller hold,joy,joy,anger
busy stuff never blog thread make feel miserable,sadness,sadness,sadness
feel energized curious life god potential give something back society finding someone heart,surprise,joy,surprise
feel privileged also lot work,joy,joy,joy
im pretty happy little nauseated side feel thrilled,joy,joy,joy
close eye hear pitiful wailing sound cry taste salty taste tear feel anger hurt saturating heart,sadness,sadness,anger
bought virtually fat free thousand island feeling impressed hold large quantity substance leaf lettuce cucumber friend total sugar becomes burn fat,surprise,sadness,joy
im sure folk virginia florida handful swing state agree feel put upon insulted constant barrage,anger,sadness,anger
feel like im putting innocent man death row,joy,joy,joy
sure else help feel smart,joy,joy,joy
begin feel every waking moment devoted work,love,joy,joy
feel thankful lesson learning,joy,joy,joy
feel longing sadness see family child,love,joy,love
feel distinctly called clermont focus little one seem naughty,love,joy,love
hope feel glad gave many thing including memory cherish,joy,joy,joy
feeling pretty worthless right,sadness,sadness,sadness
feel project clever useful enough figured would start sharing instructables wrote first one weekend,joy,joy,joy
continued think along line probably would done dish anger got wed fight feeling completely abused,sadness,joy,sadness
didnt feel especially nervous finland landed paris little unsure would ahead u thought st grade student janne suominen,fear,joy,fear
feel envious kid certain moment,anger,sadness,anger
feeling like pretty crappy mom,sadness,sadness,sadness
im feeling pissed aac feeling kind miserable frustrated life whole week,anger,sadness,sadness
im scared anymore im fine feel terrific surgery,joy,joy,joy
still feel vulnerable around,fear,joy,fear
honestly sure feel stunned,surprise,joy,joy
feel caring person attract caring people life,love,joy,love
im left feeling quite embarrassed say nothing new,sadness,sadness,sadness
feel unwelcome place buti cant decide scared anything ok situation staying dead end situation afraid thing get worse,sadness,sadness,fear
may may cried thanking making child feel special loved,joy,joy,joy
really want go buy yardage art gallery play feel amazing,surprise,joy,joy
feel like shes losing sense self adapt think loyal,love,joy,love
feel burdened several loved one miss big kid havent seen since friday,sadness,sadness,sadness
feel still really low abdomen,sadness,sadness,sadness
feel like welcomed tight knit family make sure feel alone ever,joy,joy,joy
feel doubtful,fear,fear,fear
usually use smaller lego however year student fine motor delay want student feel successful,joy,joy,joy
get exercise feel like im something worthwhile meantime,joy,joy,joy
feel like life rich fulfilling know people look way live feel misplaced pity,joy,joy,joy
feel blessed amazed yes excited,love,joy,surprise
feel hesitant talking,fear,sadness,fear
try get least minute day five day week though known skip workout feeling particularly lethargic lazy,sadness,joy,joy
feeling beaten sick utterly devoid hope ever life want,sadness,sadness,sadness
feel hesitant comment want add pileon seems clear involved learned past experience interested applying learning future project,fear,joy,fear
feel quite passionate communion tremendous importance personally theologically,love,joy,joy
im feeling happy well,joy,joy,joy
find much time think without feeling depressed actually able write imagine without feeling trapped like missing something near constant feeling city,sadness,sadness,sadness
got feeling brig sincere strong desire help others become successful financially also building strengthening relationship christianity,joy,joy,joy
feel like ive fake feeling lot often would liked,sadness,sadness,sadness
feeling energetic decided going bike rest temple,joy,joy,joy
im really like said understand way feel toni ight blamed excess merican dream seldom witnessed never er seen hah hah hah hah hah,sadness,joy,sadness
happpy get good result field academic athletics,joy,joy,joy
dont know want work always something make feel stressed anxious work whatever job may job require sort rule pressure,sadness,sadness,sadness
id pop chair feeling like something worthwhile,joy,joy,joy
really hoping theyd get far enough ahead u could feel like navigating delighted punching second control headed onto trail wood,joy,joy,joy
feel like normally would angry thats actually think could never beautiful size,anger,sadness,sadness
wonder many people feel like perspective think sake without wanting turn result crappy work,sadness,sadness,sadness
feel indecisive whether feel book huckleberry finn censored,fear,joy,fear
known like kamiki kun laugh nozomi feel unpleasant knot stomach must think fool nonchan,sadness,sadness,sadness
made choice start recognizing feeling unloved kick choose keep persistence level allowing old reaction shut,sadness,sadness,sadness
feel like im hated celebrated cant wait till day say made,anger,sadness,sadness
still feel funny writing like maybe call spirit guide really observant cheerleader something,surprise,sadness,surprise
would rather feel nothing feel surprised find life depressing grey unrewarding,surprise,joy,sadness
feel comfortable decision,joy,joy,joy
get really sweaty episode stomach feel really funny like free falling,surprise,joy,joy
feeling overwhelmed lately,fear,sadness,surprise
learnt much wonderful world beaubronz feel lovely tanning brand fit perfectly latest mantra stolen boudoir lash mother asma docrat,love,joy,joy
feel rebellious particularly like watching romcoms get feeling may pretty good writing,anger,joy,anger
